+--------+-----------+----------------------------------------------------+-------------------------------+----------------------------------------------------------------------------------------+--------------+
| Domain | Method    | URI                                                | Name                          | Action                                                                                 | Middleware   |
+--------+-----------+----------------------------------------------------+-------------------------------+----------------------------------------------------------------------------------------+--------------+
|        | DELETE    | delMatiereExamen                                   | addMatiereExamen              | App\Http\Controllers\ExamensController@destroy                                         | web,auth     |
|        | DELETE    | delSalleActivite                                   | addSalleActivite              | App\Http\Controllers\Salle_activitesController@destroy                                 | web,auth     |
|        | GET|HEAD  | ens_chef_dpts                                      | ens_chef_dpts.index           | App\Http\Controllers\Ens_chef_dptsController@index                                     | web,auth     |
|        | POST      | ens_chef_dpts                                      | ens_chef_dpts.store           | App\Http\Controllers\Ens_chef_dptsController@store                                     | web,auth     |
|        | GET|HEAD  | ens_chef_dpts/create                               | ens_chef_dpts.create          | App\Http\Controllers\Ens_chef_dptsController@create                                    | web,auth     |
|        | PUT|PATCH | ens_chef_dpts/{ens_chef_dpt}                       | ens_chef_dpts.update          | App\Http\Controllers\Ens_chef_dptsController@update                                    | web,auth     |
|        | DELETE    | ens_chef_dpts/{ens_chef_dpt}                       | ens_chef_dpts.destroy         | App\Http\Controllers\Ens_chef_dptsController@destroy                                   | web,auth     |
|        | GET|HEAD  | ens_chef_dpts/{ens_chef_dpt}                       | ens_chef_dpts.show            | App\Http\Controllers\Ens_chef_dptsController@show                                      | web,auth     |
|        | GET|HEAD  | ens_chef_dpts/{ens_chef_dpt}/edit                  | ens_chef_dpts.edit            | App\Http\Controllers\Ens_chef_dptsController@edit                                      | web,auth     |
|        | POST      | enseignant                                         | enseignant.store              | App\Http\Controllers\Users\EnseignantController@store                                  | web,auth     |
|        | GET|HEAD  | enseignant                                         | enseignant.index              | App\Http\Controllers\Users\EnseignantController@index                                  | web,auth     |
|        | GET|HEAD  | enseignant/create                                  | enseignant.create             | App\Http\Controllers\Users\EnseignantController@create                                 | web,auth     |
|        | DELETE    | enseignant/{enseignant}                            | enseignant.destroy            | App\Http\Controllers\Users\EnseignantController@destroy                                | web,auth     |
|        | GET|HEAD  | enseignant/{enseignant}                            | enseignant.show               | App\Http\Controllers\Users\EnseignantController@show                                   | web,auth     |
|        | PUT|PATCH | enseignant/{enseignant}                            | enseignant.update             | App\Http\Controllers\Users\EnseignantController@update                                 | web,auth     |
|        | GET|HEAD  | enseignant/{enseignant}/edit                       | enseignant.edit               | App\Http\Controllers\Users\EnseignantController@edit                                   | web,auth     |
|        | POST      | etud_ins_mats                                      | etud_ins_mats.store           | App\Http\Controllers\Etud_ins_matsController@store                                     | web,auth     |
|        | GET|HEAD  | etud_ins_mats                                      | etud_ins_mats.index           | App\Http\Controllers\Etud_ins_matsController@index                                     | web,auth     |
|        | GET|HEAD  | etud_ins_mats/create                               | etud_ins_mats.create          | App\Http\Controllers\Etud_ins_matsController@create                                    | web,auth     |
|        | DELETE    | etud_ins_mats/{etud_ins_mat}                       | etud_ins_mats.destroy         | App\Http\Controllers\Etud_ins_matsController@destroy                                   | web,auth     |
|        | PUT|PATCH | etud_ins_mats/{etud_ins_mat}                       | etud_ins_mats.update          | App\Http\Controllers\Etud_ins_matsController@update                                    | web,auth     |
|        | GET|HEAD  | etud_ins_mats/{etud_ins_mat}                       | etud_ins_mats.show            | App\Http\Controllers\Etud_ins_matsController@show                                      | web,auth     |
|        | GET|HEAD  | etud_ins_mats/{etud_ins_mat}/edit                  | etud_ins_mats.edit            | App\Http\Controllers\Etud_ins_matsController@edit                                      | web,auth     |
|        | GET|HEAD  | etud_realise_activs                                | etud_realise_activs.index     | App\Http\Controllers\Etud_realise_activsController@index                               | web,auth     |
|        | POST      | etud_realise_activs                                | etud_realise_activs.store     | App\Http\Controllers\Etud_realise_activsController@store                               | web,auth     |
|        | GET|HEAD  | etud_realise_activs/create                         | etud_realise_activs.create    | App\Http\Controllers\Etud_realise_activsController@create                              | web,auth     |
|        | PUT|PATCH | etud_realise_activs/{etud_realise_activ}           | etud_realise_activs.update    | App\Http\Controllers\Etud_realise_activsController@update                              | web,auth     |
|        | DELETE    | etud_realise_activs/{etud_realise_activ}           | etud_realise_activs.destroy   | App\Http\Controllers\Etud_realise_activsController@destroy                             | web,auth     |
|        | GET|HEAD  | etud_realise_activs/{etud_realise_activ}           | etud_realise_activs.show      | App\Http\Controllers\Etud_realise_activsController@show                                | web,auth     |
|        | GET|HEAD  | etud_realise_activs/{etud_realise_activ}/edit      | etud_realise_activs.edit      | App\Http\Controllers\Etud_realise_activsController@edit                                | web,auth     |
|        | GET|HEAD  | etud_scolariser_class                              | etud_scolariser_class.index   | App\Http\Controllers\Etud_scolariser_classController@index                             | web,auth     |
|        | POST      | etud_scolariser_class                              | etud_scolariser_class.store   | App\Http\Controllers\Etud_scolariser_classController@store                             | web,auth     |
|        | GET|HEAD  | etud_scolariser_class/create                       | etud_scolariser_class.create  | App\Http\Controllers\Etud_scolariser_classController@create                            | web,auth     |
|        | GET|HEAD  | etud_scolariser_class/{etud_scolariser_class}      | etud_scolariser_class.show    | App\Http\Controllers\Etud_scolariser_classController@show                              | web,auth     |
|        | PUT|PATCH | etud_scolariser_class/{etud_scolariser_class}      | etud_scolariser_class.update  | App\Http\Controllers\Etud_scolariser_classController@update                            | web,auth     |
|        | DELETE    | etud_scolariser_class/{etud_scolariser_class}      | etud_scolariser_class.destroy | App\Http\Controllers\Etud_scolariser_classController@destroy                           | web,auth     |
|        | GET|HEAD  | etud_scolariser_class/{etud_scolariser_class}/edit | etud_scolariser_class.edit    | App\Http\Controllers\Etud_scolariser_classController@edit                              | web,auth     |
|        | GET|HEAD  | etudiant                                           | etudiant.index                | App\Http\Controllers\Users\EtudiantController@index                                    | web,auth     |
|        | POST      | etudiant                                           | etudiant.store                | App\Http\Controllers\Users\EtudiantController@store                                    | web,auth     |
|        | GET|HEAD  | etudiant/create                                    | etudiant.create               | App\Http\Controllers\Users\EtudiantController@create                                   | web,auth     |
|        | DELETE    | etudiant/{etudiant}                                | etudiant.destroy              | App\Http\Controllers\Users\EtudiantController@destroy                                  | web,auth     |
|        | PUT|PATCH | etudiant/{etudiant}                                | etudiant.update               | App\Http\Controllers\Users\EtudiantController@update                                   | web,auth     |
|        | GET|HEAD  | etudiant/{etudiant}                                | etudiant.show                 | App\Http\Controllers\Users\EtudiantController@show                                     | web,auth     |
|        | GET|HEAD  | etudiant/{etudiant}/edit                           | etudiant.edit                 | App\Http\Controllers\Users\EtudiantController@edit                                     | web,auth     |
|        | POST      | getAnneeAcademique                                 | getAnneeAcademique            | App\Http\Controllers\Annee_academiquesController@show                                  | web,auth     |
|        | POST      | getClasse                                          | getClasse                     | App\Http\Controllers\ClassesController@show                                            | web,auth     |
|        | POST      | getCours                                           | getCours                      | App\Http\Controllers\CourssController@show                                             | web,auth     |
|        | POST      | getCreneaux                                        | getCreneaux                   | App\Http\Controllers\Creneaux_horairesController@show                                  | web,auth     |
|        | POST      | getCursus                                          | getCursus                     | App\Http\Controllers\Cursus_accsController@show                                        | web,auth     |
|        | POST      | getDepartement                                     | getDepartement                | App\Http\Controllers\DepartementsController@show                                       | web,auth     |
|        | POST      | getExamen                                          | getExamen                     | App\Http\Controllers\ExamensController@show                                            | web,auth     |
|        | POST      | getListCcEnCour                                    | getListCcEnCour               | App\Http\Controllers\ActivitesController@ccEnCours                                     | web,auth     |
|        | POST      | getListCoursEnCour                                 | getListCoursEnCour            | App\Http\Controllers\ActivitesController@coursEnCours                                  | web,auth     |
|        | POST      | getListEtudiant                                    | getListEtudiant               | App\Http\Controllers\ActivitesController@showListEtudiant                              | web,auth     |
|        | POST      | getListEtudiantsEnSalle                            | getListEtudiantsEnSalle       | App\Http\Controllers\ActivitesController@showListEtudiantEtudiantEnSalle               | web,auth     |
|        | POST      | getListExamenEnCour                                | getListExamenEnCour           | App\Http\Controllers\ActivitesController@examenEnCours                                 | web,auth     |
|        | POST      | getListTpEnCour                                    | getListTpEnCour               | App\Http\Controllers\ActivitesController@tpEnCours                                     | web,auth     |
|        | POST      | getMatieres                                        |                               | App\Http\Controllers\MatieresController@show                                           | web,auth     |
|        | POST      | getNiveau                                          | getNiveau                     | App\Http\Controllers\NiveauController@show                                             | web,auth     |
|        | POST      | getSalle                                           | getSalle                      | App\Http\Controllers\SallesController@show                                             | web,auth     |
|        | POST      | getSemestre                                        | getSemestre                   | App\Http\Controllers\SemestresController@show                                          | web,auth     |
|        | POST      | getSession                                         | getSession                    | App\Http\Controllers\SessionsController@show                                           | web,auth     |
|        | POST      | getTp                                              | getTp                         | App\Http\Controllers\TpsController@show                                                | web,auth     |
|        | POST      | getTypeActivite                                    | getTypeActivite               | App\Http\Controllers\ActivitesController@getTypeActivite                               | web,auth     |
|        | GET|HEAD  | hello                                              | hello                         | App\Http\Controllers\HelloWorldController@bonjour                                      | web          |
|        | GET|HEAD  | home                                               |                               | App\Http\Controllers\HomeController@index                                              | web,auth     |
|        | GET|HEAD  | inbox                                              | inbox                         | App\Http\Controllers\InboxController@index                                             | web,auth     |
|        | POST      | login                                              |                               | App\Http\Controllers\Auth\LoginController@login                                        | web,guest    |
|        | GET|HEAD  | login                                              | login                         | App\Http\Controllers\Auth\LoginController@showLoginForm                                | web,guest    |
|        | POST      | logout                                             | logout                        | App\Http\Controllers\Auth\LoginController@logout                                       | web          |
|        | POST      | matiere_activiter                                  |                               | App\Http\Controllers\ExamensController@index2                                          | web,auth     |
|        | POST      | matieres                                           |                               | App\Http\Controllers\MatieresController@matiere                                        | web,auth     |
|        | GET|HEAD  | mes_activites                                      | mes_activites                 | App\Http\Controllers\ActivitesController@accueille                                     | web,auth     |
|        | POST      | password/email                                     | password.email                | App\Http\Controllers\Auth\ForgotPasswordController@sendResetLinkEmail                  | web,guest    |
|        | GET|HEAD  | password/reset                                     | password.request              | App\Http\Controllers\Auth\ForgotPasswordController@showLinkRequestForm                 | web,guest    |
|        | POST      | password/reset                                     |                               | App\Http\Controllers\Auth\ResetPasswordController@reset                                | web,guest    |
|        | GET|HEAD  | password/reset/{token}                             | password.reset                | App\Http\Controllers\Auth\ResetPasswordController@showResetForm                        | web,guest    |
|        | GET|HEAD  | profil                                             | profil                        | App\Http\Controllers\ProfilsController@index                                           | web,auth     |
|        | GET|HEAD  | register                                           | register                      | App\Http\Controllers\Auth\RegisterController@showRegistrationForm                      | web,guest    |
|        | POST      | register                                           |                               | App\Http\Controllers\Auth\RegisterController@register                                  | web,guest    |
|        | POST      | salleActivite                                      |                               | App\Http\Controllers\Salle_activitesController@show                                    | web,auth     |
|        | POST      | surveillants                                       | surveillants.store            | App\Http\Controllers\SurveillantsController@store                                      | web,auth     |
|        | GET|HEAD  | surveillants                                       | surveillants.index            | App\Http\Controllers\SurveillantsController@index                                      | web,auth     |
|        | GET|HEAD  | surveillants/create                                | surveillants.create           | App\Http\Controllers\SurveillantsController@create                                     | web,auth     |
|        | DELETE    | surveillants/{surveillant}                         | surveillants.destroy          | App\Http\Controllers\SurveillantsController@destroy                                    | web,auth     |
|        | PUT|PATCH | surveillants/{surveillant}                         | surveillants.update           | App\Http\Controllers\SurveillantsController@update                                     | web,auth     |
|        | GET|HEAD  | surveillants/{surveillant}                         | surveillants.show             | App\Http\Controllers\SurveillantsController@show                                       | web,auth     |
|        | GET|HEAD  | surveillants/{surveillant}/edit                    | surveillants.edit             | App\Http\Controllers\SurveillantsController@edit                                       | web,auth     |
|        | POST      | visiteur                                           | visiteur.store                | App\Http\Controllers\Users\VisiteurController@store                                    | web,auth     |
|        | GET|HEAD  | visiteur                                           | visiteur.index                | App\Http\Controllers\Users\VisiteurController@index                                    | web,auth     |
|        | GET|HEAD  | visiteur/create                                    | visiteur.create               | App\Http\Controllers\Users\VisiteurController@create                                   | web,auth     |
|        | DELETE    | visiteur/{visiteur}                                | visiteur.destroy              | App\Http\Controllers\Users\VisiteurController@destroy                                  | web,auth     |
|        | PUT|PATCH | visiteur/{visiteur}                                | visiteur.update               | App\Http\Controllers\Users\VisiteurController@update                                   | web,auth     |
|        | GET|HEAD  | visiteur/{visiteur}                                | visiteur.show                 | App\Http\Controllers\Users\VisiteurController@show                                     | web,auth     |
|        | GET|HEAD  | visiteur/{visiteur}/edit                           | visiteur.edit                 | App\Http\Controllers\Users\VisiteurController@edit                                     | web,auth     |
+--------+-----------+----------------------------------------------------+-------------------------------+----------------------------------------------------------------------------------------+--------------+
